,action,timestep,reward
0,sub-1-0,0,15.389925003051758
1,sub-1-0,1,15.359915733337402
2,sub-1-0,2,15.371094703674316
3,sub-1-0,3,15.391274452209473
4,sub-1-0,4,15.443553924560547
5,sub-1-0,5,15.493837356567383
6,sub-1-1,0,14.78311824798584
7,sub-1-1,1,14.777667999267578
8,sub-1-1,2,14.78490161895752
9,sub-1-1,3,14.81955623626709
10,sub-1-1,4,14.879201889038086
11,sub-1-1,5,14.955290794372559
12,sub-5-2,0,12.48749828338623
13,sub-5-2,1,12.414977073669434
14,sub-5-2,2,12.522486686706543
15,sub-5-2,3,12.546533584594727
16,sub-5-2,4,12.596797943115234
17,sub-5-2,5,12.63759708404541
18,line-4-3,0,16.052040100097656
19,line-4-3,1,15.527908325195312
20,line-4-3,2,15.579704284667969
21,line-4-3,3,15.604174613952637
22,line-4-3,4,15.643924713134766
23,line-4-3,5,15.669208526611328
24,sub-1-0_sub-5-2,0,12.361477851867676
25,sub-1-0_sub-5-2,1,12.309941291809082
26,sub-1-0_sub-5-2,2,12.37807846069336
27,sub-1-0_sub-5-2,3,12.397086143493652
28,sub-1-0_sub-5-2,4,12.458057403564453
29,sub-1-0_sub-5-2,5,12.520946502685547
30,sub-1-1_sub-5-2,0,11.9225492477417
31,sub-1-1_sub-5-2,1,11.889815330505371
32,sub-1-1_sub-5-2,2,11.965773582458496
33,sub-1-1_sub-5-2,3,11.988299369812012
34,sub-1-1_sub-5-2,4,12.06054973602295
35,sub-1-1_sub-5-2,5,12.141647338867188
36,sub-1-0_line-4-3,0,15.579039573669434
37,sub-1-0_line-4-3,1,15.527908325195312
38,sub-1-0_line-4-3,2,15.579704284667969
39,sub-1-0_line-4-3,3,15.604174613952637
40,sub-1-0_line-4-3,4,15.643924713134766
41,sub-1-0_line-4-3,5,15.669208526611328
42,sub-1-1_line-4-3,0,15.579039573669434
43,sub-1-1_line-4-3,1,15.527908325195312
44,sub-1-1_line-4-3,2,15.579704284667969
45,sub-1-1_line-4-3,3,15.604174613952637
46,sub-1-1_line-4-3,4,15.643924713134766
47,sub-1-1_line-4-3,5,15.669208526611328
48,sub-5-2_line-4-3,0,15.579039573669434
49,sub-5-2_line-4-3,1,15.527908325195312
50,sub-5-2_line-4-3,2,15.579704284667969
51,sub-5-2_line-4-3,3,15.604174613952637
52,sub-5-2_line-4-3,4,15.643924713134766
53,sub-5-2_line-4-3,5,15.669208526611328
54,sub-1-0_sub-5-2_line-4-3,0,15.579039573669434
55,sub-1-0_sub-5-2_line-4-3,1,15.527908325195312
56,sub-1-0_sub-5-2_line-4-3,2,15.579704284667969
57,sub-1-0_sub-5-2_line-4-3,3,15.604174613952637
58,sub-1-0_sub-5-2_line-4-3,4,15.643924713134766
59,sub-1-0_sub-5-2_line-4-3,5,15.669208526611328
60,sub-1-1_sub-5-2_line-4-3,0,15.579039573669434
61,sub-1-1_sub-5-2_line-4-3,1,15.527908325195312
62,sub-1-1_sub-5-2_line-4-3,2,15.579704284667969
63,sub-1-1_sub-5-2_line-4-3,3,15.604174613952637
64,sub-1-1_sub-5-2_line-4-3,4,15.643924713134766
65,sub-1-1_sub-5-2_line-4-3,5,15.669208526611328
66,donothing-0,0,15.579039573669434
67,donothing-0,1,15.527908325195312
68,donothing-0,2,15.579704284667969
69,donothing-0,3,15.604174613952637
70,donothing-0,4,15.643924713134766
71,donothing-0,5,15.669208526611328
